objectid,cod_loc,localidad,estado,barriocomu,cod_polbar,shape_area,shape_len,codigo_upz,area_m2,population_x,pop_density_x,estrato_0,estrato_1,estrato_2,estrato_3,estrato_4,estrato_5,estrato_6,street_total_length,street_len_CL,street_ratio_CL,street_len_KR,street_ratio_KR,street_len_None,street_ratio_None,street_len_AK,street_ratio_AK,street_len_TV,street_ratio_TV,street_len_DG,street_ratio_DG,street_len_AC,street_ratio_AC,barrio,longitude,latitude,upz_code,fence_ratio,wall_ratio,road_ratio,sidewalk_ratio,building_ratio,sky_ratio,vegetation_ratio,person_count,bicyclist_count,motorcyclist_count,other_rider_count,street_light_count,population_y,pop_density_y,murder_rate,source,Matched_Barrio,Cantidad,murder_rate_per_1000
3243,16,Puente Aranda,LEGALIZADO,el arpa y la lira,160015,1.85E-06,0.006772526,43,22756.00613,615,27025.83206,0,0,0,1,0,0,0,492.5037131,330.6061818,0.671276526,161.8975313,0.328723474,0,0,0,0,0,0,0,0,0,0,El Arpa y La Lira,-74.11565201,4.619559945,43,0,0,0.049875833,0.061696167,0.741477167,0.071862667,0,0.333333333,0,0,0,0,615,27025.83206,0,2016central,,0,0
570,4,San Cristóbal,LEGALIZADO,altamira chiquita,40002,7.98E-06,0.012774431,50,97955.95529,2647,27022.34889,0,0,1,0,0,0,0,2526.435716,774.8569692,0.306699658,1749.407234,0.692440826,0,0,0,0,0,0,0,0,0,0,Altamira Chiquita,-74.08333759,4.543301796,50,0.059283667,0.005935333,0.150061,0.005869333,0.125830667,0.418342333,0.058409,2,0,0,0,0.333333333,2647,27022.34889,0,2016south,,0,0
269,10,Engativá,SIN LEGALIZAR,los azafranes,100141,3.74E-06,0.008342566,31,45866.23158,1238,26991.53511,0.261265196,0,0,0.738734804,0,0,0,1711.263884,695.0897558,0.40618502,393.6458226,0.230032216,0,0,0,0,337.3945106,0.197161007,0,0,285.133795,0.166621757,Los Azafranes,-74.11181642,4.682479689,31,0.014221818,0.008400818,0.072896545,0.054028727,0.193236606,0.166599515,0.142957758,0.848484848,0,0.03030303,0,1.212121212,1238,26991.53511,0,2016north,,0,0
2365,11,,SIN LEGALIZAR,compartir suba,110135,1.83E-05,0.024629581,27,224882.6659,6065,26969.6198,0.518542507,0,0,0.481457493,0,0,0,4842.535481,2861.579507,0.590925873,445.4499507,0.091986926,0,0,833.8172369,0.172186087,0,0,146.0077124,0.030151088,0,0,Compartir Suba,-74.10369538,4.756282831,27,0,0.000690455,0.413248,0.029999545,0.089270909,0.246468909,0.105822,2.545454545,0.636363636,0.090909091,0,0.272727273,6065,26969.6198,0,2016north,,0,0
731,4,San Cristóbal,LEGALIZADO,los libertadores sector san isidro,40108,1.01E-06,0.004868214,51,12405.908,334,26922.65654,0,0,1,0,0,0,0,452.0193441,101.4527054,0.224443283,0,0,0,0,0,0,304.383255,0.673385462,46.18338366,0.102171255,0,0,Los Libertadores Sector San Isidro,-74.08790335,4.532812724,51,0.02565425,0.0330005,0.074802375,0.06360175,0.399774,0.294636375,0.004839125,1.375,0,0,0,0.125,334,26922.65654,0,2016south,,0,0
1158,8,Kennedy,SIN LEGALIZAR,kennedy sur supermanzana 10,80145,1.07E-05,0.014976632,47,131492.7412,3534,26876.00827,0.185059384,0,0,0.814940616,0,0,0,4290.62337,1910.449048,0.445261418,1832.158677,0.427014566,0,0,0,0,420.5777918,0.098022538,120.336857,0.028046474,0,0,Kennedy Sur Supermanzana 10,-74.15823626,4.620808656,47,0.033383324,0.00287127,0.151386757,0.029219892,0.276264865,0.263272514,0.089493,2.081081081,0.189189189,0.135135135,0,0.405405405,3534,26876.00827,0,2016central,,0,0
2701,4,San Cristóbal,SIN LEGALIZAR,urb. prados de altamira,40234,8.55E-07,0.004440433,50,10491.00336,281,26784.85465,0.013569038,0,0.986430962,0,0,0,0,256.6179244,139.3234098,0.542921583,117.2945146,0.457078417,0,0,0,0,0,0,0,0,0,0,Urb. Prados de Altamira,-74.08639136,4.541069996,50,0.0016475,0.0026665,0.018167,0.02730675,0.71292975,0.161275125,0,0.125,0,0,0,0,281,26784.85465,0,2016south,,0,0
1213,8,Kennedy,SIN LEGALIZAR,s.c. tintala,80247,5.72E-05,0.036434982,79,701315.0485,18783,26782.54237,0.015227586,9.72E-05,0.53234266,0.452332572,0,0,0,8390.589989,3467.582741,0.413270431,1453.961694,0.173284798,0,0,1648.430874,0.196461855,0,0,0,0,640.2751171,0.076308712,S.C. Tintala,-74.15345942,4.65166263,79,0.051636709,0.008495502,0.084936143,0.069017744,0.126934749,0.327745739,0.090751921,0.743842365,0.197044335,0.103448276,0,0.0591133,18783,26782.54237,0,2016central,,0,0
3527,10,Engativá,LEGALIZADO,santa cecilia_,100226,1.67E-05,0.017560965,31,204708.5033,5482,26779.54219,0.136835046,0,0,0.858757355,0.004407599,0,0,4818.678221,1095.221443,0.227286694,1728.388033,0.35868509,0,0,0,0,811.5280005,0.168412989,0,0,1079.88275,0.22410352,Santa Cecilia_,-74.11181577,4.678451453,31,0.029969827,0.0011788,0.083666055,0.010563291,0.149741155,0.188334827,0.076447827,0.118181818,0.009090909,0.018181818,0,1.6,5482,26779.54219,0,2016north,,0,0
905,18,Rafael Uribe,LEGALIZADO,san jorge gloria gaitan,180155,3.51E-06,0.010406981,53,43073.67073,1152,26744.8764,0.188205497,0,0,0.811794503,0,0,0,1289.984153,157.6136336,0.122182612,62.07216364,0.048118547,0,0,0,0,530.3336351,0.411116395,498.9917244,0.386820042,0,0,San Jorge Gloria Gaitan,-74.12393835,4.573233498,53,0,0,0.054234143,0.008891286,0.106113571,0.215999,0.001938571,0,0,0,0,1.285714286,1152,26744.8764,0,2016south,,0,0
2475,1,Usaquén,LEGALIZADO,inzuca,10101,2.34E-06,0.006773004,11,28759.03972,769,26739.41855,0,0,0,1,0,0,0,818.1972512,464.1686602,0.56730655,94.03869343,0.114934013,0,0,259.9898976,0.317759437,0,0,0,0,0,0,Inzuca,-74.03175631,4.741460582,11,0.006016245,0.000208531,0.181254286,0.028440306,0.182531857,0.337968735,0.020719408,1.306122449,1.020408163,0,0,0.040816327,769,26739.41855,0,2016north,,0,0
2788,10,Engativá,SIN LEGALIZAR,s.c. boyacá,100184,4.56E-05,0.029201604,30,559327.4136,14921,26676.68281,0.034033042,0,0,0.90629187,0.059675088,0,0,14557.61245,5285.188917,0.363053278,6718.244857,0.461493592,0,0,1686.444783,0.115846248,0,0,0,0,682.7912834,0.046902697,S.C. Boyacá,-74.09959684,4.686057932,30,0.007523073,0.00653219,0.056830443,0.046614989,0.483102421,0.196407267,0.014023905,0.787545788,0.003663004,0.029304029,0,0.10989011,14921,26676.68281,0,2016north,,0,0
1003,8,Kennedy,SIN LEGALIZAR,urb. catalina,80285,2.96E-06,0.007712372,46,36337.68236,966,26583.97392,0,0,0,1,0,0,0,1201.166032,518.6615059,0.431798346,650.8680348,0.541863504,0,0,0,0,0,0,0,0,0,0,Urb. Catalina,-74.14961438,4.63454215,46,0.0333649,0.0095428,0.0708829,0.0613814,0.3806318,0.1679456,0.0277985,0.5,0,0,0,0,966,26583.97392,0,2016central,,0,0
1946,11,,SIN LEGALIZAR,niza norte - urb. tumanaco,110374,1.61E-06,0.006134782,24,19733.80794,523,26502.74096,0,0,0,0,0,1,0,548.3547798,210.3911457,0.383677053,0,0,0,0,128.0914773,0.233592342,205.0532098,0.373942596,0,0,0,0,Niza Norte - Urb. Tumanaco,-74.07415172,4.717831111,24,0.033001,0.02411075,0.054144333,0.112769333,0.20705675,0.2378635,0.18025225,0.583333333,0,0,0,0,523,26502.74096,0,2016north,,0,0
1162,8,Kennedy,SIN LEGALIZAR,ciudad kennedy norte supermanzana 9b,80062,7.54E-06,0.011194731,47,92572.39414,2452,26487.37804,0.06635873,0,0,0.93364127,0,0,0,3207.426738,1524.358926,0.475259156,1683.067813,0.524740844,0,0,0,0,0,0,0,0,0,0,Ciudad Kennedy Norte Supermanzana 9B,-74.15202594,4.625589148,47,0.012000486,0.000842635,0.087078311,0.019490392,0.2718205,0.142510851,0.145889797,1.175675676,0.027027027,0.054054054,0,0.891891892,2452,26487.37804,0,2016central,,0,0
2688,10,Engativá,SIN LEGALIZAR,dorado_norte,100275,7.15E-06,0.011005205,26,87718.68341,2320,26448.18538,0,0,0,1,0,0,0,2888.1975,1428.672873,0.494658995,773.7774945,0.267910174,0,0,685.7471329,0.237430831,0,0,0,0,0,0,Dorado_Norte,-74.09894943,4.67963869,26,0.009582236,0.0067334,0.086719309,0.051943491,0.273744491,0.259443964,0.116944873,0.654545455,0.072727273,0.181818182,0,0.145454545,2320,26448.18538,0,2016north,,0,0
2480,1,Usaquén,SIN LEGALIZAR,urb. la pradera,10037,4.74E-06,0.00896034,12,58181.04667,1538,26434.72554,0.062742658,0,0,0.0042103,0.933047042,0,0,1356.34605,478.6738264,0.352914233,187.332172,0.138115322,0,0,200.2572627,0.147644668,0,0,0,0,329.460717,0.242903142,Urb. La Pradera,-74.0389872,4.748111218,12,0.021231194,0.003151871,0.101186129,0.01832929,0.092497129,0.200224194,0.259639355,0.322580645,0.129032258,0,0,0.096774194,1538,26434.72554,0,2016north,,0,0
2006,11,,SIN LEGALIZAR,urb. colina norte ii etapa,110692,5.78E-06,0.009929614,24,70933.46788,1874,26419.12282,0.024889708,0,0,0,0,0.975110292,0,1596.130071,329.2714802,0.206293639,552.2888713,0.346017459,0,0,398.2354826,0.249500645,0,0,0,0,316.3342368,0.198188257,Urb. Colina Norte II Etapa,-74.06429344,4.724721891,24,0.054628731,0.034546558,0.101291173,0.031306904,0.190970173,0.198952231,0.225373519,0.5,0,0.038461538,0,0.134615385,1874,26419.12282,0,2016north,,0,0
946,1,Usaquén,SIN LEGALIZAR,san antonio noroccidental,10183,3.84E-05,0.040816515,10,471520.4038,12441,26384.86033,0.000197753,0,0.055542188,0.658395558,0.285864501,0,0,5676.135061,1001.349291,0.17641393,1177.098892,0.207376829,0,0,1564.949413,0.275706867,0,0,0,0,0,0,San Antonio Noroccidental,-74.0405876,4.759196012,10,0.118704574,0.002151963,0.088334296,0.020050944,0.1152665,0.321278444,0.079855704,1.092592593,0.222222222,0.166666667,0,0.074074074,12441,26384.86033,0,2016north,,0,0
2557,9,Fontibón,SIN LEGALIZAR,carlos lleras restrepo,90015,2.29E-05,0.020410837,110,280664.5123,7397,26355.30919,0.109553066,0,0,0.890446934,0,0,0,5688.91259,1224.709916,0.215280143,792.5669844,0.139317835,0,0,2079.14443,0.365473084,0,0,0,0,1565.501209,0.275184613,Carlos Lleras Restrepo,-74.11729388,4.659432252,110,0.001321808,0.002406346,0.072775308,0.025132308,0.042033731,0.225932577,0.127478038,0.423076923,0.153846154,0.192307692,0,0.076923077,7397,26355.30919,0,2016central,,0,0
729,4,San Cristóbal,LEGALIZADO,villa angélica (canadá la guira),40249,4.11E-06,0.009418817,51,50459.73487,1329,26337.83161,0.003328411,0,0.996671589,0,0,0,0,2143.877332,1453.728129,0.678083632,540.5928104,0.252156596,0,0,0,0,0,0,0,0,0,0,Villa Angélica (Canadá La Guira),-74.09578364,4.543033337,51,0.049611167,0.0305215,0.063922167,0,0.099808333,0.365125,0.284981167,1.333333333,0.166666667,0,0,0,1329,26337.83161,0,2016south,,0,0
1260,8,Kennedy,LEGALIZADO,nueva marsella iii sector,80203,2.61E-06,0.007774008,44,32084.3112,845,26336.85962,0.497138923,0,0.502861077,0,0,0,0,1433.662771,484.7274648,0.338104242,657.0730083,0.458317689,0,0,0,0,0,0,0,0,188.8618911,0.131733832,Nueva Marsella III Sector,-74.12663447,4.628163938,44,0.000424692,0.010257769,0.048251077,0.083193308,0.332927385,0.204218769,0.115921923,1,0,0.153846154,0,0,845,26336.85962,0,2016central,,0,0
3630,4,San Cristóbal,LEGALIZADO,bellavista sur oriental,40015,2.22E-06,0.00587081,50,27186.63698,715,26299.68541,0.206982518,0,0.793017482,0,0,0,0,1094.121059,395.0951061,0.361107304,469.3262989,0.428952806,0,0,0,0,182.0139595,0.166356326,0,0,0,0,Bellavista Sur Oriental,-74.0870778,4.550908587,50,0.0378302,0.0024845,0.07700115,0.01075925,0.20908365,0.3193291,0.09189455,0.75,0,0,0,0.8,715,26299.68541,0,2016south,,0,0
2495,11,,LEGALIZADO,vista bella iii sector,110820,9.21E-07,0.004477546,18,11299.34688,297,26284.70504,0,0,0,0.991030256,0.008969744,0,0,421.242711,54.00325589,0.128199858,367.2394551,0.871800142,0,0,0,0,0,0,0,0,0,0,Vista Bella III Sector,-74.05345156,4.749141301,18,0.0184605,0.008409,0.17219325,0.061581,0.2371785,0.2487485,0.09184525,2.25,0,0,0.25,0,297,26284.70504,0,2016north,,0,0
1475,11,,SIN LEGALIZAR,riviera norte,110481,1.38E-06,0.005290289,19,16900.53154,442,26153.02359,0,0,0,0,1,0,0,450.781664,155.7953719,0.3456116,53.12002174,0.117839801,0,0,241.8662703,0.536548599,0,0,0,0,0,0,Riviera Norte,-74.04968476,4.734051246,19,0,0.004272,0.075662,0.326119,0.076682,0.264111,0.128761,0,1,0,0,0,442,26153.02359,0,2016north,,0,0
723,4,San Cristóbal,LEGALIZADO,urb. montebello,40227,1.35E-05,0.019508933,34,165781.5431,4335,26148.86989,0.043233865,0,0.331686002,0.625080133,0,0,0,3861.741825,2187.152362,0.566364211,1173.884616,0.303978015,0,0,0,0,411.1322245,0.106462898,51.63274049,0.013370324,0,0,Urb. Montebello,-74.09363747,4.568730014,34,0.001432438,0.007883688,0.113995438,0.0866835,0.376973375,0.2632255,0.0085585,6.0625,0,0,0,0.0625,4335,26148.86989,0,2016south,,0,0
3219,4,San Cristóbal,LEGALIZADO,urb. calima,40212,1.29E-06,0.005041446,34,15850.49245,414,26119.06231,0,0,0,1,0,0,0,462.4857432,289.3516296,0.625644431,173.1341136,0.374355569,0,0,0,0,0,0,0,0,0,0,Urb. Calima,-74.09434099,4.572998826,34,0,0,0.115621444,0.066805889,0.469893222,0.214670222,0.002718333,1,0.111111111,0.111111111,0,0.222222222,414,26119.06231,0,2016south,,0,0
1197,8,Kennedy,LEGALIZADO,el progreso_,80103,3.07E-06,0.007035305,45,37718.64031,984,26087.89691,0,0,0,1,0,0,0,1400.981933,524.3458059,0.374270213,0,0,0,0,408.7184616,0.291737139,467.9176655,0.333992648,0,0,0,0,El Progreso_,-74.14327358,4.603645793,45,0,0,0.026979,0.0803695,0.11421925,0.172367,0.11278025,0.5,0.25,0,0,0,984,26087.89691,0,2016south,,0,0
3722,19,Ciudad Bolívar,SIN LEGALIZAR,s.c. ronda,190201,1.58E-05,0.028762406,66,194326.3965,5064,26059.24923,0.087613692,0,0.912386308,0,0,0,0,2498.091116,57.44966871,0.022997427,225.1115527,0.090113428,0,0,0,0,390.8893816,0.15647523,674.8772485,0.270157179,831.1447819,0.332711956,S.C. Ronda,-74.14215394,4.566957824,66,0.028861688,0.008890229,0.166455875,0.026148042,0.066714167,0.361255146,0.149701729,1.708333333,0.208333333,0.104166667,0,0.25,5064,26059.24923,0,2016south,,0,0
935,10,Engativá,LEGALIZADO,la soledad norte,100110,1.16E-05,0.015307476,30,141730.6544,3689,26028.24361,0.001219092,0,0,0.998780908,0,0,0,3508.301924,2162.003684,0.616253598,1267.150825,0.361186367,0,0,75.30567893,0.021464994,3.59739715,0.001025396,0.244339278,6.96E-05,0,0,La Soledad Norte,-74.10294518,4.698297858,30,0.008549212,0.001256175,0.087157985,0.055392197,0.431390226,0.257595635,0.017863912,1.058394161,0.051094891,0.080291971,0,0.197080292,3689,26028.24361,0,2016north,,0,0
2539,10,Engativá,LEGALIZADO,el_cortijo,100040,4.44E-05,0.026364385,72,544348.8338,14157,26007.22023,0.022047516,0,0,0.977952484,0,0,0,7021.875925,2311.395785,0.329170696,3264.763385,0.464941765,0,0,266.1426315,0.037901927,0,0,0,0,1017.660763,0.144927192,El_Cortijo,-74.122549,4.725039857,72,0.000689833,0.001910889,0.160337889,0.035857111,0.067763389,0.282901611,0.100308556,0.222222222,0.444444444,0.388888889,0,0.111111111,14157,26007.22023,0,2016north,,0,0
3589,11,,SIN LEGALIZAR,prado sur,110441,1.52E-05,0.036978183,19,186206.6123,4829,25933.5581,0,0,9.04E-06,0.998308904,0.001682058,0,0,5404.306065,2890.845599,0.534915226,2203.641784,0.407756659,0,0,170.5355583,0.031555496,104.2233247,0.019285237,34.47932045,0.006379972,0,0,Prado Sur,-74.06396191,4.715703816,19,0.025651485,0.01126405,0.10972705,0.064044762,0.383169525,0.204480891,0.01731001,1.514851485,0.069306931,0.059405941,0,0.108910891,4829,25933.5581,0,2016north,,0,0
126,16,Puente Aranda,SIN LEGALIZAR,la guaca,160032,8.83E-06,0.012295091,41,108324.8128,2809,25931.2703,0.001775367,0,0,0.998224633,0,0,0,3661.292225,1259.940964,0.344124666,1993.32165,0.544431181,0,0,0,0,4.302197946,0.001175049,0,0,241.7233221,0.066021314,La Guaca,-74.11932887,4.599902723,41,0.008276963,0.002624463,0.101016585,0.054558817,0.32533589,0.23885178,0.083527378,0.573170732,0.048780488,0.036585366,0,0.317073171,2809,25931.2703,0,2016south,,0,0
3578,11,,SIN LEGALIZAR,colina campestre iii sector,110131,3.80E-06,0.00792103,24,46630.4129,1209,25927.28489,0,0,0,0,0,1,0,726.598801,183.0819077,0.251971112,543.5168932,0.748028888,0,0,0,0,0,0,0,0,0,0,Colina Campestre III Sector,-74.06661872,4.728946736,24,0.013497667,0.011326417,0.141969833,0.026255833,0.15503025,0.39537125,0.045413833,4.083333333,0.5,0,0,0.25,1209,25927.28489,0,2016north,,0,0
3508,18,Rafael Uribe,SIN LEGALIZAR,s.c. san josé sur,180145,3.35E-05,0.024608067,36,410595.8476,10638,25908.68871,0.054750905,0,0,0.945249095,0,0,0,11116.96921,5915.13381,0.532081514,5201.835401,0.467918486,0,0,0,0,0,0,0,0,0,0,S.C. San José Sur,-74.10298609,4.5775353,36,0.012873705,0.00242086,0.122740806,0.02820886,0.301762287,0.230822101,0.061206868,1.217054264,0.023255814,0.03875969,0,0.891472868,10638,25908.68871,0,2016south,,0,0
3321,4,San Cristóbal,LEGALIZADO,urb. la herradura,40223,4.37E-06,0.009074889,32,53584.51182,1385,25847.02096,0.456848082,0,0.543151918,0,0,0,0,2015.267268,1510.970056,0.749761622,309.0585363,0.153358585,0,0,0,0,185.2712155,0.091933819,0,0,0,0,Urb. La Herradura,-74.08871112,4.549165012,32,0.004150191,0.001395319,0.11224117,0.024968,0.084027872,0.343836362,0.150739681,0.191489362,0,0.042553191,0,1.276595745,1385,25847.02096,0,2016south,,0,0
389,10,Engativá,LEGALIZADO,pirámide,100168,5.74E-07,0.003724439,74,7047.447616,182,25824.95251,0,0,1,0,0,0,0,332.1420963,60.55342161,0.182311794,109.00636,0.328191943,0,0,0,0,0,0,0,0,162.5823147,0.489496262,Pirámide,-74.12945752,4.699102809,74,0.015105592,0.000217429,0.119923755,0.04400151,0.256582041,0.211631469,0.089365347,0.489795918,0.020408163,0.081632653,0,0.285714286,182,25824.95251,0,2016north,,0,0
3069,4,San Cristóbal,LEGALIZADO,los libertadores sector san josé,40109,5.81E-07,0.003134212,51,7127.848203,184,25814.24222,0,0,1,0,0,0,0,148.4644596,0,0,0,0,0,0,0,0,147.1665834,0.991258001,1.297876184,0.008741999,0,0,Los Libertadores Sector San José,-74.08618249,4.532609001,51,0,0,0.0776425,0.0826985,0.5985865,0.122777,0.0022755,1,0,0,0,0,184,25814.24222,0,2016south,,0,0
691,6,Tunjuelito,LEGALIZADO,venecia occidental,60033,8.55E-06,0.014708672,42,104972.6082,2709,25806.73232,0,0,0,1,0,0,0,2966.806762,8.650775364,0.002915854,1413.698008,0.476504916,0,0,0,0,26.27381625,0.008855924,1468.445948,0.494958407,0,0,Venecia Occidental,-74.14270363,4.592214686,42,0.010869415,0.004927076,0.085018898,0.069537237,0.410059381,0.200184873,0.0264515,1.288135593,0.008474576,0.06779661,0.008474576,0.118644068,2709,25806.73232,0,2016south,,0,0
374,10,Engativá,SIN LEGALIZAR,s.c. paris gaitan,100203,3.55E-05,0.026539281,29,435435.4213,11227,25783.38704,0.100730193,0,0,0.899269807,0,0,0,13361.43454,1960.768314,0.146748338,1817.047821,0.135991971,0,0,982.2999297,0.07351755,3288.705298,0.246134147,4771.472163,0.357107775,459.1534443,0.034364083,S.C. Paris Gaitan,-74.09684464,4.705416177,29,0.024239365,0.017577271,0.07405715,0.063189835,0.310429285,0.299622944,0.056895568,0.629411765,0.067647059,0.05,0,0.194117647,11227,25783.38704,0,2016north,,0,0
2208,11,,SIN LEGALIZAR,san josé del prado - fuerteventura,110576,2.11E-06,0.006971098,19,25852.16577,665,25723.18335,0,0,0,1,0,0,0,496.1465372,71.53723009,0.144185689,188.9181402,0.380770853,0,0,0,0,0,0,0,0,235.6911669,0.475043458,San José del Prado - Fuerteventura,-74.05414693,4.72422069,19,0.017518917,0.016869375,0.084681625,0.040439188,0.178009063,0.248829458,0.141069771,1.0625,0.083333333,0.0625,0,0.354166667,665,25723.18335,0,2016north,,0,0
2648,10,Engativá,SIN LEGALIZAR,estradita ciudad de honda,100074,5.97E-06,0.009745092,26,73225.31737,1883,25715.14973,0.082419727,0,0,0.917580273,0,0,0,1040.732633,73.34206291,0.07047157,412.2368847,0.396102583,0,0,0,0,0,0,0,0,490.9431651,0.471728424,Estradita Ciudad de Honda,-74.09320318,4.671075314,26,0.1070502,0.03465584,0.08285912,0.05253196,0.10136396,0.19525416,0.28530336,1.56,0,0,0,0.36,1883,25715.14973,0,2016central,,0,0
459,11,,LEGALIZADO,jaime bermeo,110247,1.69E-06,0.006079749,28,20792.40218,534,25682.45821,0.442153423,0.414589495,0,0.143257082,0,0,0,745.3149884,403.086838,0.540827495,286.1955592,0.38399276,0,0,0,0,0,0,0,0,0,0,Jaime Bermeo,-74.09430653,4.715273786,28,0.017035643,0.012704714,0.0303835,0.041105,0.459798429,0.195699214,0.052314214,1.428571429,0.214285714,0.071428571,0,0.357142857,534,25682.45821,0,2016north,,0,0
3192,10,Engativá,SIN LEGALIZAR,refugio del norte,100176,2.99E-06,0.007482612,30,36695.67448,942,25670.60051,0,0,0,1,0,0,0,1502.811935,584.9627307,0.389245465,917.8492042,0.610754535,0,0,0,0,0,0,0,0,0,0,Refugio del Norte,-74.10747369,4.695106395,30,0.101063667,0.017602667,0.093819667,0.072525,0.407298667,0.157617333,0.048020667,0.333333333,0,0,0,0,942,25670.60051,0,2016north,,0,0
3369,16,Puente Aranda,SIN LEGALIZAR,autopista sur,160002,2.27E-05,0.027450508,41,278530.7459,7147,25659.64478,0.08485678,0,0,0.910218889,0.004924331,0,0,8008.510137,3894.029337,0.486236425,2715.193109,0.339038481,0,0,628.5292958,0.078482675,0,0,95.32776307,0.011903308,652.0378921,0.081418127,Autopista Sur,-74.12576713,4.598295661,41,0.010650964,0.004286441,0.092389667,0.037402468,0.302196874,0.173743784,0.097086991,1.351351351,0.135135135,0.081081081,0,0.72972973,7147,25659.64478,0,2016south,,0,0
927,18,Rafael Uribe,SIN LEGALIZAR,s.c. molinos del sur,180135,1.46E-05,0.021734837,54,179769.1428,4610,25644.00057,0.16169698,0,0.83830302,0,0,0,0,5193.095407,2707.639798,0.521392269,2153.181274,0.414623862,0,0,0,0,0,0,224.9373113,0.043314689,0,0,S.C. Molinos del Sur,-74.12036658,4.554588465,54,0.031158333,0.00662621,0.119854514,0.038542419,0.258801752,0.285662552,0.082294981,1.104761905,0.038095238,0.057142857,0,0.066666667,4610,25644.00057,0,2016south,,0,0
2035,11,,SIN LEGALIZAR,coasmedas,110129,3.50E-06,0.010789157,25,42910.74354,1100,25634.60591,0,0,0,0,1,0,0,788.7758481,329.7653824,0.418072363,75.61371942,0.095862113,0,0,0,0,0,0,0,0,383.3967463,0.486065525,Coasmedas,-74.07028679,4.689647748,25,0.007912433,0.001537967,0.0633942,0.0382589,0.2098112,0.100448533,0.327285033,0.566666667,0.033333333,0.1,0,0.466666667,1100,25634.60591,0,2016north,,0,0
895,10,Engativá,SIN LEGALIZAR,el minuto de dios - la catalina,100052,2.58E-07,0.002286079,29,3166.152087,81,25583.10459,0,0,0,1,0,0,0,90.94927315,0,0,0,0,0,0,0,0,57.04712242,0.627241103,33.90215073,0.372758897,0,0,El Minuto de Dios - La Catalina,-74.09188691,4.704199962,29,0.11212,0.0432665,0.0647625,0.0392685,0.3895275,0.193111,0.011134,0.5,0,0,0,0,81,25583.10459,0,2016north,,0,0
3826,11,,SIN LEGALIZAR,mirador de la campiña ii sector,110357,1.75E-06,0.009522712,27,21412.93773,547,25545.30382,0,0,0,1,0,0,0,607.0881524,497.2271725,0.819036198,104.8989311,0.172790279,0,0,0,0,0,0,0,0,0,0,Mirador de la Campiña II Sector,-74.08457594,4.743460548,27,0.0865422,0.1827894,0.0521018,0.0862448,0.082039,0.3082768,0.0064802,1.6,0,0,0,0,547,25545.30382,0,2016north,,0,0
1077,8,Kennedy,LEGALIZADO,el_pénsil,80098,1.97E-06,0.006546843,45,24152.06634,615,25463.65977,0,0,0,1,0,0,0,799.4507945,367.9268624,0.460224525,110.1567939,0.137790587,0,0,0,0,0,0,0,0,321.3671382,0.401984888,El_Pénsil,-74.13157605,4.610574876,45,0.042802895,0.010956395,0.117656447,0.052362632,0.208141842,0.285043447,0.084654158,1.131578947,0.026315789,0.210526316,0,0.184210526,615,25463.65977,0,2016central,,0,0
2655,10,Engativá,LEGALIZADO,metrópolis_,100156,8.40E-06,0.012919545,26,103091.6432,2625,25462.78164,0,0,0,0,1,0,0,2731.160204,459.0978835,0.168096285,1017.992912,0.372732772,0,0,1073.063417,0.392896548,0,0,0,0,0,0,Metrópolis_,-74.08301848,4.681228437,26,0.028720583,0.009688771,0.113354,0.018570354,0.089216688,0.288871521,0.193809625,0.708333333,0,0.229166667,0,0.020833333,2625,25462.78164,0,2016north,,0,0
3353,10,Engativá,SIN LEGALIZAR,quirigua plan sidauto,100155,3.53E-06,0.009208443,29,43338.302,1103,25450.92791,0.31626276,0,0,0.68373724,0,0,0,1348.169008,321.7788958,0.238678455,740.6131496,0.549347407,0,0,0,0,0,0,1.383028715,0.001025857,98.59738696,0.073134293,Quirigua Plan Sidauto,-74.09555817,4.714436269,29,0,0.002017571,0.074241143,0.044064429,0.272250286,0.382831,0.032668571,1.142857143,0,0,0,0.285714286,1103,25450.92791,0,2016north,,0,0
239,19,Ciudad Bolívar,LEGALIZADO,la playa ii,190103,4.84E-06,0.008803915,67,59349.44698,1507,25391.98049,0.036329492,0.963670508,0,0,0,0,0,1646.219603,566.1190022,0.34389033,962.1915988,0.584485567,0,0,95.85375863,0.058226593,0,0,0,0,0,0,La Playa II,-74.13512999,4.558677849,67,0.021279857,0,0.102208714,0.014276857,0.199124571,0.444883,0.054095143,0.428571429,0.142857143,0,0,0.857142857,1507,25391.98049,0,2016south,,0,0
2556,9,Fontibón,LEGALIZADO,ciudad salitre occidental,90023,4.25E-05,0.031415141,110,521202.1484,13232,25387.46251,0.51231651,0,0,0,0.334011648,0.153671842,0,12117.36221,2400.125711,0.198073283,2253.847371,0.186001486,0,0,2333.3298,0.192560869,891.4806955,0.073570525,140.172393,0.011567897,3446.633154,0.284437578,Ciudad Salitre Occidental,-74.10769362,4.652191757,110,0.023711757,0.014802097,0.148945576,0.039284306,0.132321993,0.24900313,0.185997356,0.928240741,0.048611111,0.081018519,0,0.104166667,13232,25387.46251,0,2016central,,0,0
